pais,aeropuerto,importe,date
Maldivas,MLE,2995478,2024-03-12 13:10:39
Maldivas,MLE,2995478,2024-03-12 15:10:25
Maldivas,MLE,2995478,2024-03-12 17:08:56
Maldivas,MLE,2995478,2024-03-12 19:07:36
Maldivas,MLE,2995478,2024-03-12 23:16:48
Maldivas,MLE,2995478,2024-03-13 10:07:49
Maldivas,MLE,2998931,2024-03-13 13:09:41
Maldivas,MLE,2998931,2024-03-13 15:10:02
Maldivas,MLE,2998931,2024-03-13 17:08:19
Maldivas,MLE,2995457,2024-03-13 19:07:32
Maldivas,MLE,2995457,2024-03-13 23:14:25
Maldivas,MLE,2998931,2024-03-14 10:08:30
Maldivas,MLE,3000657,2024-03-14 13:10:24
Maldivas,MLE,3000657,2024-03-14 15:10:02
Maldivas,MLE,3000657,2024-03-14 17:09:06
Maldivas,MLE,3000657,2024-03-14 19:07:22
Maldivas,MLE,3000657,2024-03-14 23:15:32
Maldivas,MLE,3000657,2024-03-15 10:09:05
Maldivas,MLE,3002384,2024-03-15 13:10:21
Maldivas,MLE,3002384,2024-03-15 15:11:39
Maldivas,MLE,3000645,2024-03-15 17:13:23
Maldivas,MLE,3000645,2024-03-15 19:08:40
Maldivas,MLE,3031947,2024-03-15 23:13:28
Maldivas,MLE,3053684,2024-03-16 10:08:44
Maldivas,MLE,3053684,2024-03-16 13:08:24
Maldivas,MLE,3053684,2024-03-16 15:09:49
Maldivas,MLE,3053684,2024-03-16 17:08:07
Maldivas,MLE,3053684,2024-03-16 19:07:47
Maldivas,MLE,3053684,2024-03-16 23:16:24
Maldivas,MLE,2864350,2024-03-17 10:09:58
Maldivas,MLE,2864133,2024-03-17 13:08:41
Maldivas,MLE,2864133,2024-03-17 15:09:06
Maldivas,MLE,2865003,2024-03-17 17:08:08
Miami,MIA,806364,2024-03-03 22:26:20
Miami,MIA,806364,2024-03-03 22:34:41
Miami,MIA,806364,2024-03-04 02:53:48
Miami,MIA,806364,2024-03-04 09:00:59
Miami,MIA,765481,2024-03-04 13:23:42
Miami,MIA,765481,2024-03-04 14:10:16
Miami,MIA,765481,2024-03-04 21:04:49
Miami,MIA,765481,2024-03-04 22:06:33
Miami,MIA,765481,2024-03-05 02:12:36
Miami,MIA,766368,2024-03-05 15:06:43
Miami,MIA,766368,2024-03-05 17:16:10
Miami,MIA,749088,2024-03-05 18:13:53
Miami,MIA,720576,2024-03-05 19:14:15
Miami,MIA,720576,2024-03-05 20:14:52
Miami,MIA,718848,2024-03-05 23:20:04
Miami,MIA,719712,2024-03-06 08:13:21
Miami,MIA,720129,2024-03-06 10:16:34
Miami,MIA,720129,2024-03-06 13:20:16
Miami,MIA,707161,2024-03-06 15:19:39
Miami,MIA,707161,2024-03-06 17:15:57
Miami,MIA,707161,2024-03-06 18:12:56
Miami,MIA,707161,2024-03-06 19:14:34
Miami,MIA,707161,2024-03-06 20:16:03
Miami,MIA,707161,2024-03-06 23:16:03
Miami,MIA,767676,2024-03-07 08:12:45
Miami,MIA,767676,2024-03-07 10:16:26
Miami,MIA,768120,2024-03-07 13:18:44
Miami,MIA,775040,2024-03-07 15:19:11
Miami,MIA,775040,2024-03-07 17:15:23
Miami,MIA,775040,2024-03-07 18:14:03
Miami,MIA,775040,2024-03-07 19:14:33
Miami,MIA,775040,2024-03-07 20:17:31
Miami,MIA,775040,2024-03-07 23:22:21
Miami,MIA,809640,2024-03-08 08:12:42
Miami,MIA,809640,2024-03-08 10:16:54
Miami,MIA,809243,2024-03-08 13:17:31
Miami,MIA,809243,2024-03-08 15:19:31
Miami,MIA,809243,2024-03-08 17:14:00
Miami,MIA,809243,2024-03-08 18:14:07
Miami,MIA,809243,2024-03-08 19:16:12
Miami,MIA,809243,2024-03-08 20:16:57
Miami,MIA,809243,2024-03-08 23:18:03
Miami,MIA,809243,2024-03-09 08:14:41
Miami,MIA,810108,2024-03-09 10:14:52
Miami,MIA,810108,2024-03-09 13:19:25
Miami,MIA,810108,2024-03-09 15:17:29
Miami,MIA,810108,2024-03-09 17:14:35
Miami,MIA,810108,2024-03-09 18:15:29
Miami,MIA,810108,2024-03-09 19:15:17
Miami,MIA,810108,2024-03-09 20:15:25
Miami,MIA,810108,2024-03-09 23:24:56
Miami,MIA,810108,2024-03-10 08:12:31
Miami,MIA,810108,2024-03-10 10:16:27
Miami,MIA,810108,2024-03-10 13:18:11
Miami,MIA,810108,2024-03-10 15:17:11
Miami,MIA,810108,2024-03-10 17:16:56
Miami,MIA,810108,2024-03-10 18:12:22
Miami,MIA,810108,2024-03-10 19:15:25
Miami,MIA,810108,2024-03-10 20:16:00
Miami,MIA,810108,2024-03-10 23:22:26
Miami,MIA,810108,2024-03-11 08:14:23
Miami,MIA,810108,2024-03-11 10:17:06
Miami,MIA,809778,2024-03-11 13:19:06
Miami,MIA,809778,2024-03-11 15:19:21
Miami,MIA,809778,2024-03-11 17:17:41
Miami,MIA,809778,2024-03-11 18:15:58
Miami,MIA,809778,2024-03-11 18:48:37
Miami,MIA,809778,2024-03-11 19:07:39
Miami,MIA,809778,2024-03-11 23:14:00
Miami,MIA,809778,2024-03-12 10:08:26
Miami,MIA,811113,2024-03-12 13:10:39
Miami,MIA,811113,2024-03-12 15:10:25
Miami,MIA,811113,2024-03-12 17:08:56
Miami,MIA,811113,2024-03-12 19:07:36
Miami,MIA,811113,2024-03-12 23:16:48
Miami,MIA,811980,2024-03-13 10:07:49
Miami,MIA,812048,2024-03-13 13:09:41
Miami,MIA,812048,2024-03-13 15:10:02
Miami,MIA,812048,2024-03-13 17:08:19
Miami,MIA,812048,2024-03-13 19:07:32
Miami,MIA,812048,2024-03-13 23:14:25
Miami,MIA,740831,2024-03-14 10:08:30
Miami,MIA,740388,2024-03-14 13:10:24
Miami,MIA,740388,2024-03-14 15:10:02
Miami,MIA,740388,2024-03-14 17:09:06
Miami,MIA,785576,2024-03-14 19:07:22
Miami,MIA,785576,2024-03-14 23:15:32
Miami,MIA,625246,2024-03-15 10:09:05
Miami,MIA,740814,2024-03-15 13:10:21
Miami,MIA,626910,2024-03-15 15:11:39
Miami,MIA,740814,2024-03-15 17:13:23
Miami,MIA,630388,2024-03-15 19:08:40
Miami,MIA,786028,2024-03-15 23:13:28
Miami,MIA,786028,2024-03-16 10:08:44
Miami,MIA,812113,2024-03-16 13:08:24
Miami,MIA,812113,2024-03-16 15:09:49
Miami,MIA,812113,2024-03-16 17:08:07
Miami,MIA,812113,2024-03-16 19:07:47
Miami,MIA,812113,2024-03-16 23:16:24
Miami,MIA,812113,2024-03-17 10:09:58
Miami,MIA,812113,2024-03-17 13:08:41
Miami,MIA,812113,2024-03-17 15:09:06
Miami,MIA,626475,2024-03-17 17:08:08
Munich Alemania,MUC,1412860,2024-03-03 17:07:59
Munich Alemania,MUC,1412860,2024-03-03 17:09:25
Munich Alemania,MUC,1412860,2024-03-03 17:11:17
Munich Alemania,MUC,1412860,2024-03-03 17:18:31
Munich Alemania,MUC,1415445,2024-03-03 22:20:32
Munich Alemania,MUC,1415445,2024-03-03 22:26:20
Munich Alemania,MUC,1415445,2024-03-03 22:34:41
Munich Alemania,MUC,1415445,2024-03-04 02:53:48
Munich Alemania,MUC,1415445,2024-03-04 09:00:59
Munich Alemania,MUC,1417909,2024-03-04 13:23:42
Munich Alemania,MUC,1417909,2024-03-04 14:10:16
Munich Alemania,MUC,1402375,2024-03-04 21:04:49
Munich Alemania,MUC,1402375,2024-03-04 22:06:33
Munich Alemania,MUC,1402375,2024-03-05 02:12:36
Munich Alemania,MUC,1404000,2024-03-05 15:06:43
Munich Alemania,MUC,1404000,2024-03-05 17:16:10
Munich Alemania,MUC,1404000,2024-03-05 18:13:53
Munich Alemania,MUC,1404000,2024-03-05 19:14:15
Munich Alemania,MUC,1404000,2024-03-05 20:14:52
Munich Alemania,MUC,1404000,2024-03-05 23:20:04
Munich Alemania,MUC,1404000,2024-03-06 08:13:21
Munich Alemania,MUC,1404000,2024-03-06 10:16:34
Munich Alemania,MUC,1404813,2024-03-06 13:20:16
Munich Alemania,MUC,1404813,2024-03-06 15:19:39
Munich Alemania,MUC,1385794,2024-03-06 17:15:57
Munich Alemania,MUC,1385794,2024-03-06 18:12:56
Munich Alemania,MUC,1385794,2024-03-06 19:14:34
Munich Alemania,MUC,1385794,2024-03-06 20:16:03
Munich Alemania,MUC,1385794,2024-03-06 23:16:03
Munich Alemania,MUC,1385794,2024-03-07 08:12:45
Munich Alemania,MUC,1385794,2024-03-07 10:16:26
Munich Alemania,MUC,1386595,2024-03-07 13:18:44
Munich Alemania,MUC,1386595,2024-03-07 15:19:11
Munich Alemania,MUC,1386595,2024-03-07 17:15:23
Munich Alemania,MUC,1386595,2024-03-07 18:14:03
Munich Alemania,MUC,1386595,2024-03-07 19:14:33
Munich Alemania,MUC,1386595,2024-03-07 20:17:31
Munich Alemania,MUC,1386595,2024-03-07 23:22:21
Munich Alemania,MUC,1386595,2024-03-08 08:12:42
Munich Alemania,MUC,1386595,2024-03-08 10:16:54
Munich Alemania,MUC,1387397,2024-03-08 13:17:31
Munich Alemania,MUC,1387397,2024-03-08 15:19:31
Munich Alemania,MUC,1506836,2024-03-08 17:14:00
Munich Alemania,MUC,1506836,2024-03-08 18:14:07
Munich Alemania,MUC,1506836,2024-03-08 19:16:12
Munich Alemania,MUC,1506836,2024-03-08 20:16:57
Munich Alemania,MUC,1506836,2024-03-08 23:18:03
Munich Alemania,MUC,1506836,2024-03-09 08:14:41
Munich Alemania,MUC,1506836,2024-03-09 10:14:52
Munich Alemania,MUC,1506836,2024-03-09 13:19:25
Munich Alemania,MUC,1506836,2024-03-09 15:17:29
Munich Alemania,MUC,1506836,2024-03-09 17:14:35
Munich Alemania,MUC,1506836,2024-03-09 18:15:29
Munich Alemania,MUC,1506836,2024-03-09 19:15:17
Munich Alemania,MUC,1506836,2024-03-09 20:15:25
Munich Alemania,MUC,1506836,2024-03-09 23:24:56
Munich Alemania,MUC,1506836,2024-03-10 08:12:31
Munich Alemania,MUC,1506836,2024-03-10 10:16:27
Munich Alemania,MUC,1506836,2024-03-10 13:18:11
Munich Alemania,MUC,1506836,2024-03-10 15:17:11
Munich Alemania,MUC,1506836,2024-03-10 17:16:56
Munich Alemania,MUC,1506836,2024-03-10 18:12:22
Munich Alemania,MUC,1508567,2024-03-10 19:15:25
Munich Alemania,MUC,1508567,2024-03-10 20:16:00
Munich Alemania,MUC,1439327,2024-03-10 23:22:26
Munich Alemania,MUC,1439327,2024-03-11 08:14:23
Munich Alemania,MUC,1439327,2024-03-11 10:17:06
Munich Alemania,MUC,1441821,2024-03-11 13:19:06
Munich Alemania,MUC,1441821,2024-03-11 15:19:21
Munich Alemania,MUC,1426215,2024-03-11 17:17:41
Munich Alemania,MUC,1426215,2024-03-11 18:15:58
Munich Alemania,MUC,1426215,2024-03-11 18:48:37
Munich Alemania,MUC,1426215,2024-03-11 19:07:39
Munich Alemania,MUC,1426215,2024-03-11 23:14:00
Munich Alemania,MUC,1426215,2024-03-12 10:08:26
Munich Alemania,MUC,1427038,2024-03-12 13:10:39
Munich Alemania,MUC,1427038,2024-03-12 15:10:25
Munich Alemania,MUC,1427038,2024-03-12 17:08:56
Munich Alemania,MUC,1441785,2024-03-12 19:07:36
Munich Alemania,MUC,1441785,2024-03-12 23:16:48
Munich Alemania,MUC,1441785,2024-03-13 10:07:49
Munich Alemania,MUC,1443447,2024-03-13 13:09:41
Munich Alemania,MUC,1429551,2024-03-13 15:10:02
Munich Alemania,MUC,1429551,2024-03-13 17:08:19
Munich Alemania,MUC,1429551,2024-03-13 19:07:32
Munich Alemania,MUC,1429551,2024-03-13 23:14:25
Munich Alemania,MUC,1429551,2024-03-14 10:08:30
Munich Alemania,MUC,1430374,2024-03-14 13:10:24
Munich Alemania,MUC,1430374,2024-03-14 15:10:02
Munich Alemania,MUC,1430374,2024-03-14 17:09:06
Munich Alemania,MUC,1430374,2024-03-14 19:07:22
Munich Alemania,MUC,1430374,2024-03-14 23:15:32
Munich Alemania,MUC,1430374,2024-03-15 10:09:05
Munich Alemania,MUC,1431197,2024-03-15 13:10:21
Munich Alemania,MUC,1553797,2024-03-15 15:11:39
Munich Alemania,MUC,1553797,2024-03-15 17:13:23
Munich Alemania,MUC,1553797,2024-03-15 19:08:40
Munich Alemania,MUC,1553797,2024-03-15 23:13:28
Munich Alemania,MUC,1590750,2024-03-16 10:08:44
Munich Alemania,MUC,1590750,2024-03-16 13:08:24
Munich Alemania,MUC,1590750,2024-03-16 15:09:49
Munich Alemania,MUC,1615531,2024-03-16 17:08:07
Munich Alemania,MUC,1615531,2024-03-16 19:07:47
Munich Alemania,MUC,1615531,2024-03-16 23:16:24
Munich Alemania,MUC,1445979,2024-03-17 10:09:58
Munich Alemania,MUC,1445979,2024-03-17 13:08:41
Munich Alemania,MUC,1445979,2024-03-17 15:09:06
Munich Alemania,MUC,1445979,2024-03-17 17:08:08
Nueva York,JFK,933866,2024-03-03 22:26:20
Nueva York,JFK,933866,2024-03-03 22:34:41
Nueva York,JFK,933866,2024-03-04 02:53:48
Nueva York,JFK,933866,2024-03-04 09:00:59
Nueva York,JFK,923410,2024-03-04 13:23:42
Nueva York,JFK,917369,2024-03-04 14:10:16
Nueva York,JFK,860411,2024-03-04 21:04:49
Nueva York,JFK,860411,2024-03-04 22:06:33
Nueva York,JFK,860411,2024-03-05 02:12:36
Nueva York,JFK,862272,2024-03-05 15:06:43
Nueva York,JFK,862272,2024-03-05 17:16:10
Nueva York,JFK,705024,2024-03-05 18:13:53
Nueva York,JFK,693792,2024-03-05 19:14:15
Nueva York,JFK,693792,2024-03-05 20:14:52
Nueva York,JFK,693792,2024-03-05 23:20:04
Nueva York,JFK,705024,2024-03-06 08:13:21
Nueva York,JFK,694656,2024-03-06 10:16:34
Nueva York,JFK,694626,2024-03-06 13:20:16
Nueva York,JFK,695058,2024-03-06 15:19:39
Nueva York,JFK,660262,2024-03-06 17:15:57
Nueva York,JFK,660478,2024-03-06 18:12:56
Nueva York,JFK,660262,2024-03-06 19:14:34
Nueva York,JFK,660478,2024-03-06 20:16:03
Nueva York,JFK,660478,2024-03-06 23:16:03
Nueva York,JFK,705432,2024-03-07 08:12:45
Nueva York,JFK,821275,2024-03-07 10:16:26
Nueva York,JFK,825210,2024-03-07 13:18:44
Nueva York,JFK,774175,2024-03-07 15:19:11
Nueva York,JFK,774175,2024-03-07 17:15:23
Nueva York,JFK,774175,2024-03-07 18:14:03
Nueva York,JFK,774175,2024-03-07 19:14:33
Nueva York,JFK,774175,2024-03-07 20:17:31
Nueva York,JFK,774175,2024-03-07 23:22:21
Nueva York,JFK,774175,2024-03-08 08:12:42
Nueva York,JFK,775040,2024-03-08 10:16:54
Nueva York,JFK,774623,2024-03-08 13:17:31
Nueva York,JFK,774623,2024-03-08 15:19:31
Nueva York,JFK,774623,2024-03-08 17:14:00
Nueva York,JFK,774623,2024-03-08 18:14:07
Nueva York,JFK,774623,2024-03-08 19:16:12
Nueva York,JFK,774623,2024-03-08 20:16:57
Nueva York,JFK,774623,2024-03-08 23:18:03
Nueva York,JFK,775488,2024-03-09 08:14:41
Nueva York,JFK,775488,2024-03-09 10:14:52
Nueva York,JFK,775488,2024-03-09 13:19:25
Nueva York,JFK,775488,2024-03-09 15:17:29
Nueva York,JFK,775488,2024-03-09 17:14:35
Nueva York,JFK,775488,2024-03-09 18:15:29
Nueva York,JFK,775488,2024-03-09 19:15:17
Nueva York,JFK,775488,2024-03-09 20:15:25
Nueva York,JFK,775488,2024-03-09 23:24:56
Nueva York,JFK,775488,2024-03-10 08:12:31
Nueva York,JFK,775488,2024-03-10 10:16:27
Nueva York,JFK,775488,2024-03-10 13:18:11
Nueva York,JFK,775488,2024-03-10 15:17:11
Nueva York,JFK,775488,2024-03-10 17:16:56
Nueva York,JFK,775488,2024-03-10 18:12:22
Nueva York,JFK,775488,2024-03-10 19:15:25
Nueva York,JFK,775488,2024-03-10 20:16:00
Nueva York,JFK,775488,2024-03-10 23:22:26
Nueva York,JFK,775488,2024-03-11 08:14:23
Nueva York,JFK,775488,2024-03-11 10:17:06
Nueva York,JFK,775098,2024-03-11 13:19:06
Nueva York,JFK,775098,2024-03-11 15:19:21
Nueva York,JFK,796773,2024-03-11 17:17:41
Nueva York,JFK,796773,2024-03-11 18:15:58
Nueva York,JFK,796773,2024-03-11 18:48:37
Nueva York,JFK,796773,2024-03-11 19:07:39
Nueva York,JFK,796773,2024-03-11 23:14:00
Nueva York,JFK,764694,2024-03-12 10:08:26
Nueva York,JFK,798968,2024-03-12 13:10:39
Nueva York,JFK,798968,2024-03-12 15:10:25
Nueva York,JFK,798968,2024-03-12 17:08:56
Nueva York,JFK,798968,2024-03-12 19:07:36
Nueva York,JFK,798968,2024-03-12 23:16:48
Nueva York,JFK,798968,2024-03-13 10:07:49
Nueva York,JFK,782519,2024-03-13 13:09:41
Nueva York,JFK,782519,2024-03-13 15:10:02
Nueva York,JFK,782519,2024-03-13 17:08:19
Nueva York,JFK,799020,2024-03-13 19:07:32
Nueva York,JFK,792072,2024-03-13 23:14:25
Nueva York,JFK,707828,2024-03-14 10:08:30
Nueva York,JFK,707366,2024-03-14 13:10:24
Nueva York,JFK,707366,2024-03-14 15:10:02
Nueva York,JFK,707366,2024-03-14 17:09:06
Nueva York,JFK,742995,2024-03-14 19:07:22
Nueva York,JFK,742995,2024-03-14 23:15:32
Nueva York,JFK,708235,2024-03-15 10:09:05
Nueva York,JFK,661690,2024-03-15 13:10:21
Nueva York,JFK,661690,2024-03-15 15:11:39
Nueva York,JFK,661690,2024-03-15 17:13:23
Nueva York,JFK,720816,2024-03-15 19:08:40
Nueva York,JFK,720816,2024-03-15 23:13:28
Nueva York,JFK,770377,2024-03-16 10:08:44
Nueva York,JFK,770377,2024-03-16 13:08:24
Nueva York,JFK,770377,2024-03-16 15:09:49
Nueva York,JFK,770377,2024-03-16 17:08:07
Nueva York,JFK,770377,2024-03-16 19:07:47
Nueva York,JFK,770377,2024-03-16 23:16:24
Nueva York,JFK,770377,2024-03-17 10:09:58
Nueva York,JFK,739945,2024-03-17 13:08:41
Nueva York,JFK,770377,2024-03-17 15:09:06
Nueva York,JFK,770377,2024-03-17 17:08:08
París,CDG,1237976,2024-03-03 22:26:20
París,CDG,1237976,2024-03-03 22:34:41
París,CDG,1237976,2024-03-04 02:53:48
París,CDG,1237976,2024-03-04 09:00:59
París,CDG,1209063,2024-03-04 13:23:42
París,CDG,1209063,2024-03-04 14:10:16
París,CDG,1209063,2024-03-04 21:04:49
París,CDG,1209063,2024-03-04 22:06:33
París,CDG,1209063,2024-03-05 02:12:36
París,CDG,1210464,2024-03-05 15:06:43
París,CDG,1210464,2024-03-05 17:16:10
París,CDG,1211328,2024-03-05 18:13:53
París,CDG,1211328,2024-03-05 19:14:15
París,CDG,1211328,2024-03-05 20:14:52
París,CDG,1211328,2024-03-05 23:20:04
París,CDG,1211328,2024-03-06 08:13:21
París,CDG,1211328,2024-03-06 10:16:34
París,CDG,1212029,2024-03-06 13:20:16
París,CDG,1212894,2024-03-06 15:19:39
París,CDG,1212894,2024-03-06 17:15:57
París,CDG,1212894,2024-03-06 18:12:56
París,CDG,1212894,2024-03-06 19:14:34
París,CDG,1212894,2024-03-06 20:16:03
París,CDG,1212894,2024-03-06 23:16:03
París,CDG,1212894,2024-03-07 08:12:45
París,CDG,1212894,2024-03-07 10:16:26
París,CDG,1213595,2024-03-07 13:18:44
París,CDG,1241275,2024-03-07 15:19:11
París,CDG,1241275,2024-03-07 17:15:23
París,CDG,1241275,2024-03-07 18:14:03
París,CDG,1242140,2024-03-07 19:14:33
París,CDG,1242140,2024-03-07 20:17:31
París,CDG,1242140,2024-03-07 23:22:21
París,CDG,1243005,2024-03-08 08:12:42
París,CDG,1243005,2024-03-08 10:16:54
París,CDG,1243724,2024-03-08 13:17:31
París,CDG,1243724,2024-03-08 15:19:31
París,CDG,1243724,2024-03-08 17:14:00
París,CDG,1243724,2024-03-08 18:14:07
París,CDG,1243724,2024-03-08 19:16:12
París,CDG,1243724,2024-03-08 20:16:57
París,CDG,1243724,2024-03-08 23:18:03
París,CDG,1286999,2024-03-09 08:14:41
París,CDG,1286999,2024-03-09 10:14:52
París,CDG,1265361,2024-03-09 13:19:25
París,CDG,1287864,2024-03-09 15:17:29
París,CDG,1287864,2024-03-09 17:14:35
París,CDG,1244589,2024-03-09 18:15:29
París,CDG,1244589,2024-03-09 19:15:17
París,CDG,1244589,2024-03-09 20:15:25
París,CDG,1287864,2024-03-09 23:24:56
París,CDG,1287864,2024-03-10 08:12:31
París,CDG,1287864,2024-03-10 10:16:27
París,CDG,1287864,2024-03-10 13:18:11
París,CDG,1287864,2024-03-10 15:17:11
París,CDG,1287864,2024-03-10 17:16:56
París,CDG,1287864,2024-03-10 18:12:22
París,CDG,1287864,2024-03-10 19:15:25
París,CDG,1287864,2024-03-10 20:16:00
París,CDG,1287864,2024-03-10 23:22:26
París,CDG,1287864,2024-03-11 08:14:23
París,CDG,1287864,2024-03-11 10:17:06
París,CDG,1244145,2024-03-11 13:19:06
París,CDG,1244145,2024-03-11 15:19:21
París,CDG,1244145,2024-03-11 17:17:41
París,CDG,1316973,2024-03-11 18:15:58
París,CDG,1316973,2024-03-11 18:48:37
París,CDG,1316973,2024-03-11 19:07:39
París,CDG,1316973,2024-03-11 23:14:00
París,CDG,1318707,2024-03-12 10:08:26
París,CDG,1326408,2024-03-12 13:10:39
París,CDG,1326408,2024-03-12 15:10:25
París,CDG,1326408,2024-03-12 17:08:56
París,CDG,1326408,2024-03-12 19:07:36
París,CDG,1326408,2024-03-12 23:16:48
París,CDG,1326408,2024-03-13 10:07:49
París,CDG,1327937,2024-03-13 13:09:41
París,CDG,1327068,2024-03-13 15:10:02
París,CDG,1327068,2024-03-13 17:08:19
París,CDG,1327068,2024-03-13 19:07:32
París,CDG,1327068,2024-03-13 23:14:25
París,CDG,1327068,2024-03-14 10:08:30
París,CDG,1327832,2024-03-14 13:10:24
París,CDG,1328701,2024-03-14 15:10:02
París,CDG,1328701,2024-03-14 17:09:06
París,CDG,1328701,2024-03-14 19:07:22
París,CDG,1328701,2024-03-14 23:15:32
París,CDG,1328701,2024-03-15 10:09:05
París,CDG,1329466,2024-03-15 13:10:21
París,CDG,1329466,2024-03-15 15:11:39
París,CDG,1329466,2024-03-15 17:13:23
París,CDG,1329466,2024-03-15 19:08:40
París,CDG,1329466,2024-03-15 23:13:28
París,CDG,1330335,2024-03-16 10:08:44
París,CDG,1330335,2024-03-16 13:08:24
París,CDG,1330335,2024-03-16 15:09:49
París,CDG,1373810,2024-03-16 17:08:07
París,CDG,1373810,2024-03-16 19:07:47
París,CDG,1373810,2024-03-16 23:16:24
París,CDG,1373810,2024-03-17 10:09:58
París,CDG,1330335,2024-03-17 13:08:41
París,CDG,1330335,2024-03-17 15:09:06
París,CDG,1330335,2024-03-17 17:08:08
Pekín,PEK,2164950,2024-03-03 22:26:20
Pekín,PEK,2164950,2024-03-03 22:34:41
Pekín,PEK,2164950,2024-03-04 02:53:48
Pekín,PEK,2164950,2024-03-04 09:00:59
Pekín,PEK,2161815,2024-03-04 13:23:42
Pekín,PEK,2161815,2024-03-04 14:10:16
Pekín,PEK,2161815,2024-03-04 21:04:49
Pekín,PEK,2161815,2024-03-04 22:06:33
Pekín,PEK,2161815,2024-03-05 02:12:36
Pekín,PEK,2171232,2024-03-05 15:06:43
Pekín,PEK,2163456,2024-03-05 17:16:10
Pekín,PEK,2163456,2024-03-05 18:13:53
Pekín,PEK,2163456,2024-03-05 19:14:15
Pekín,PEK,2163456,2024-03-05 20:14:52
Pekín,PEK,2163456,2024-03-05 23:20:04
Pekín,PEK,2163456,2024-03-06 08:13:21
Pekín,PEK,2163456,2024-03-06 10:16:34
Pekín,PEK,2164708,2024-03-06 13:20:16
Pekín,PEK,2164708,2024-03-06 15:19:39
Pekín,PEK,2164708,2024-03-06 17:15:57
Pekín,PEK,2164708,2024-03-06 18:12:56
Pekín,PEK,2164708,2024-03-06 19:14:34
Pekín,PEK,2164708,2024-03-06 20:16:03
Pekín,PEK,2164708,2024-03-06 23:16:03
Pekín,PEK,2164708,2024-03-07 08:12:45
Pekín,PEK,2164708,2024-03-07 10:16:26
Pekín,PEK,2216130,2024-03-07 13:18:44
Pekín,PEK,2216130,2024-03-07 15:19:11
Pekín,PEK,2207480,2024-03-07 17:15:23
Pekín,PEK,2207480,2024-03-07 18:14:03
Pekín,PEK,2207480,2024-03-07 19:14:33
Pekín,PEK,2207480,2024-03-07 20:17:31
Pekín,PEK,2216130,2024-03-07 23:22:21
Pekín,PEK,2216130,2024-03-08 08:12:42
Pekín,PEK,2216130,2024-03-08 10:16:54
Pekín,PEK,2219142,2024-03-08 13:17:31
Pekín,PEK,2219142,2024-03-08 15:19:31
Pekín,PEK,2219142,2024-03-08 17:14:00
Pekín,PEK,2216546,2024-03-08 18:14:07
Pekín,PEK,2216546,2024-03-08 19:16:12
Pekín,PEK,2216546,2024-03-08 20:16:57
Pekín,PEK,2339447,2024-03-08 23:18:03
Pekín,PEK,2339447,2024-03-09 08:14:41
Pekín,PEK,2339447,2024-03-09 10:14:52
Pekín,PEK,2339447,2024-03-09 13:19:25
Pekín,PEK,2340312,2024-03-09 15:17:29
Pekín,PEK,2340312,2024-03-09 17:14:35
Pekín,PEK,2340312,2024-03-09 18:15:29
Pekín,PEK,2340312,2024-03-09 19:15:17
Pekín,PEK,2340312,2024-03-09 20:15:25
Pekín,PEK,2218277,2024-03-09 23:24:56
Pekín,PEK,2218277,2024-03-10 08:12:31
Pekín,PEK,2218277,2024-03-10 10:16:27
Pekín,PEK,2218277,2024-03-10 13:18:11
Pekín,PEK,2218277,2024-03-10 15:17:11
Pekín,PEK,2218277,2024-03-10 17:16:56
Pekín,PEK,2218277,2024-03-10 18:12:22
Pekín,PEK,2218277,2024-03-10 19:15:25
Pekín,PEK,2218277,2024-03-10 20:16:00
Pekín,PEK,2218277,2024-03-10 23:22:26
Pekín,PEK,2218277,2024-03-11 08:14:23
Pekín,PEK,2218277,2024-03-11 10:17:06
Pekín,PEK,2222121,2024-03-11 13:19:06
Pekín,PEK,2222121,2024-03-11 15:19:21
Pekín,PEK,2222121,2024-03-11 17:17:41
Pekín,PEK,2222121,2024-03-11 18:15:58
Pekín,PEK,2222121,2024-03-11 18:48:37
Pekín,PEK,2222121,2024-03-11 19:07:39
Pekín,PEK,2222121,2024-03-11 23:14:00
Pekín,PEK,2222121,2024-03-12 10:08:26
Pekín,PEK,2223403,2024-03-12 13:10:39
Pekín,PEK,2223403,2024-03-12 15:10:25
Pekín,PEK,2223403,2024-03-12 17:08:56
Pekín,PEK,2223403,2024-03-12 19:07:36
Pekín,PEK,2166148,2024-03-12 23:16:48
Pekín,PEK,2166148,2024-03-13 10:07:49
Pekín,PEK,2168645,2024-03-13 13:09:41
Pekín,PEK,2168645,2024-03-13 15:10:02
Pekín,PEK,2168645,2024-03-13 17:08:19
Pekín,PEK,2180804,2024-03-13 19:07:32
Pekín,PEK,2180804,2024-03-13 23:14:25
Pekín,PEK,2180804,2024-03-14 10:08:30
Pekín,PEK,2182059,2024-03-14 13:10:24
Pekín,PEK,2182059,2024-03-14 15:10:02
Pekín,PEK,2182059,2024-03-14 17:09:06
Pekín,PEK,2182059,2024-03-14 19:07:22
Pekín,PEK,2182059,2024-03-14 23:15:32
Pekín,PEK,2316754,2024-03-15 10:09:05
Pekín,PEK,1365115,2024-03-15 13:10:21
Pekín,PEK,2318087,2024-03-15 15:11:39
Pekín,PEK,2318087,2024-03-15 17:13:23
Pekín,PEK,2318087,2024-03-15 19:08:40
Pekín,PEK,2318087,2024-03-15 23:13:28
