pais,aeropuerto,importe,date
Rio de Janeiro,GIG,252443,2024-03-12 15:10:25
Sao Paulo,GRU,236051,2024-03-03 22:26:20
Sao Paulo,GRU,236051,2024-03-03 22:34:41
Sao Paulo,GRU,236051,2024-03-04 02:53:48
Sao Paulo,GRU,236051,2024-03-04 09:00:59
Sao Paulo,GRU,235599,2024-03-04 13:23:42
Sao Paulo,GRU,235599,2024-03-04 14:10:16
Sao Paulo,GRU,235599,2024-03-04 21:04:49
Sao Paulo,GRU,235599,2024-03-04 22:06:33
Sao Paulo,GRU,235599,2024-03-05 02:12:36
Sao Paulo,GRU,235872,2024-03-05 15:06:43
Sao Paulo,GRU,235872,2024-03-05 17:16:10
Sao Paulo,GRU,235872,2024-03-05 18:13:53
Sao Paulo,GRU,235872,2024-03-05 19:14:15
Sao Paulo,GRU,235872,2024-03-05 20:14:52
Sao Paulo,GRU,235872,2024-03-05 23:20:04
Sao Paulo,GRU,235872,2024-03-06 08:13:21
Sao Paulo,GRU,235872,2024-03-06 10:16:34
Sao Paulo,GRU,236009,2024-03-06 13:20:16
Sao Paulo,GRU,236009,2024-03-06 15:19:39
Sao Paulo,GRU,236009,2024-03-06 17:15:57
Sao Paulo,GRU,236009,2024-03-06 18:12:56
Sao Paulo,GRU,236009,2024-03-06 19:14:34
Sao Paulo,GRU,236009,2024-03-06 20:16:03
Sao Paulo,GRU,236009,2024-03-06 23:16:03
Sao Paulo,GRU,236009,2024-03-07 08:12:45
Sao Paulo,GRU,236009,2024-03-07 10:16:26
Sao Paulo,GRU,236145,2024-03-07 13:18:44
Sao Paulo,GRU,236145,2024-03-07 15:19:11
Sao Paulo,GRU,236145,2024-03-07 17:15:23
Sao Paulo,GRU,236145,2024-03-07 18:14:03
Sao Paulo,GRU,236145,2024-03-07 19:14:33
Sao Paulo,GRU,236145,2024-03-07 20:17:31
Sao Paulo,GRU,236145,2024-03-07 23:22:21
Sao Paulo,GRU,236145,2024-03-08 08:12:42
Sao Paulo,GRU,236145,2024-03-08 10:16:54
Sao Paulo,GRU,236282,2024-03-08 13:17:31
Sao Paulo,GRU,236282,2024-03-08 15:19:31
Sao Paulo,GRU,236282,2024-03-08 17:14:00
Sao Paulo,GRU,236282,2024-03-08 18:14:07
Sao Paulo,GRU,236282,2024-03-08 19:16:12
Sao Paulo,GRU,236282,2024-03-08 20:16:57
Sao Paulo,GRU,236108,2024-03-08 23:18:03
Sao Paulo,GRU,236282,2024-03-09 08:14:41
Sao Paulo,GRU,236282,2024-03-09 10:14:52
Sao Paulo,GRU,236282,2024-03-09 13:19:25
Sao Paulo,GRU,236282,2024-03-09 15:17:29
Sao Paulo,GRU,236282,2024-03-09 17:14:35
Sao Paulo,GRU,236282,2024-03-09 18:15:29
Sao Paulo,GRU,236282,2024-03-09 19:15:17
Sao Paulo,GRU,236282,2024-03-09 20:15:25
Sao Paulo,GRU,236282,2024-03-09 23:24:56
Sao Paulo,GRU,236282,2024-03-10 08:12:31
Sao Paulo,GRU,236282,2024-03-10 10:16:27
Sao Paulo,GRU,236282,2024-03-10 13:18:11
Sao Paulo,GRU,236282,2024-03-10 15:17:11
Sao Paulo,GRU,236282,2024-03-10 17:16:56
Sao Paulo,GRU,236282,2024-03-10 18:12:22
Sao Paulo,GRU,236282,2024-03-10 19:15:25
Sao Paulo,GRU,236282,2024-03-10 20:16:00
Sao Paulo,GRU,236282,2024-03-10 23:22:26
Sao Paulo,GRU,236282,2024-03-11 08:14:23
Sao Paulo,GRU,236282,2024-03-11 10:17:06
Sao Paulo,GRU,235824,2024-03-11 13:19:06
Sao Paulo,GRU,235824,2024-03-11 15:19:21
Sao Paulo,GRU,235824,2024-03-11 17:17:41
Sao Paulo,GRU,235824,2024-03-11 18:15:58
Sao Paulo,GRU,235824,2024-03-11 18:48:37
Sao Paulo,GRU,235824,2024-03-11 19:07:39
Sao Paulo,GRU,235824,2024-03-11 23:14:00
Sao Paulo,GRU,235824,2024-03-12 10:08:26
Sao Paulo,GRU,235960,2024-03-12 13:10:39
Sao Paulo,GRU,235960,2024-03-12 15:10:25
Singapur,SIN,2107229,2024-03-03 22:26:20
Singapur,SIN,2107229,2024-03-03 22:34:41
Singapur,SIN,2107229,2024-03-04 02:53:48
Singapur,SIN,2107229,2024-03-04 09:00:59
Singapur,SIN,2107446,2024-03-04 13:23:42
Singapur,SIN,2107446,2024-03-04 14:10:16
Singapur,SIN,2107446,2024-03-04 21:04:49
Singapur,SIN,2107446,2024-03-04 22:06:33
Singapur,SIN,2107446,2024-03-05 02:12:36
Singapur,SIN,2111616,2024-03-05 15:06:43
Singapur,SIN,2111616,2024-03-05 17:16:10
Singapur,SIN,2111616,2024-03-05 18:13:53
Singapur,SIN,2111616,2024-03-05 19:14:15
Singapur,SIN,2111616,2024-03-05 20:14:52
Singapur,SIN,2088288,2024-03-05 23:20:04
Singapur,SIN,2111616,2024-03-06 08:13:21
Singapur,SIN,2112838,2024-03-06 10:16:34
Singapur,SIN,2112838,2024-03-06 13:20:16
Singapur,SIN,2113703,2024-03-06 15:19:39
Singapur,SIN,2113703,2024-03-06 17:15:57
Singapur,SIN,2113703,2024-03-06 18:12:56
Singapur,SIN,2113703,2024-03-06 19:14:34
Singapur,SIN,2113703,2024-03-06 20:16:03
Singapur,SIN,2113703,2024-03-06 23:16:03
Singapur,SIN,2114567,2024-03-07 08:12:45
Singapur,SIN,2114567,2024-03-07 10:16:26
Singapur,SIN,2115790,2024-03-07 13:18:44
Singapur,SIN,2114925,2024-03-07 15:19:11
Singapur,SIN,2114925,2024-03-07 17:15:23
Singapur,SIN,2114925,2024-03-07 18:14:03
Singapur,SIN,2114925,2024-03-07 19:14:33
Singapur,SIN,2114925,2024-03-07 20:17:31
Singapur,SIN,2114925,2024-03-07 23:22:21
Singapur,SIN,2116655,2024-03-08 08:12:42
Singapur,SIN,2116655,2024-03-08 10:16:54
Singapur,SIN,2117879,2024-03-08 13:17:31
Singapur,SIN,2116148,2024-03-08 15:19:31
Singapur,SIN,2116148,2024-03-08 17:14:00
Singapur,SIN,2116148,2024-03-08 18:14:07
Singapur,SIN,2116148,2024-03-08 19:16:12
Singapur,SIN,2116148,2024-03-08 20:16:57
Singapur,SIN,2116148,2024-03-08 23:18:03
Singapur,SIN,2117879,2024-03-09 08:14:41
Singapur,SIN,2319540,2024-03-09 10:14:52
Singapur,SIN,2319540,2024-03-09 13:19:25
Singapur,SIN,2389646,2024-03-09 15:17:29
Singapur,SIN,2389646,2024-03-09 17:14:35
Singapur,SIN,2389646,2024-03-09 18:15:29
Singapur,SIN,2389646,2024-03-09 19:15:17
Singapur,SIN,2389646,2024-03-09 20:15:25
Singapur,SIN,2389646,2024-03-09 23:24:56
Singapur,SIN,2389646,2024-03-10 08:12:31
Singapur,SIN,2389646,2024-03-10 10:16:27
Singapur,SIN,2389646,2024-03-10 13:18:11
Singapur,SIN,2389646,2024-03-10 15:17:11
Singapur,SIN,2389646,2024-03-10 17:16:56
Singapur,SIN,2389646,2024-03-10 18:12:22
Singapur,SIN,2389646,2024-03-10 19:15:25
Singapur,SIN,2389646,2024-03-10 20:16:00
Singapur,SIN,2389646,2024-03-10 23:22:26
Singapur,SIN,2389646,2024-03-11 08:14:23
Singapur,SIN,2389646,2024-03-11 10:17:06
Singapur,SIN,2177904,2024-03-11 13:19:06
Singapur,SIN,2177904,2024-03-11 15:19:21
Singapur,SIN,2177904,2024-03-11 17:17:41
Singapur,SIN,2177904,2024-03-11 18:15:58
Singapur,SIN,2177904,2024-03-11 18:48:37
Singapur,SIN,2177904,2024-03-11 19:07:39
Singapur,SIN,2177904,2024-03-11 23:14:00
Singapur,SIN,2182239,2024-03-12 10:08:26
Singapur,SIN,2183498,2024-03-12 13:10:39
Singapur,SIN,2183498,2024-03-12 15:10:25
Sídney,SYD,2085692,2024-03-03 22:26:20
Sídney,SYD,2085692,2024-03-03 22:34:41
Sídney,SYD,2085692,2024-03-04 02:53:48
Sídney,SYD,2085692,2024-03-04 09:00:59
Sídney,SYD,2024598,2024-03-04 13:23:42
Sídney,SYD,2024598,2024-03-04 14:10:16
Sídney,SYD,2024598,2024-03-04 21:04:49
Sídney,SYD,2023735,2024-03-04 22:06:33
Sídney,SYD,2023735,2024-03-05 02:12:36
Sídney,SYD,2028672,2024-03-05 15:06:43
Sídney,SYD,2028672,2024-03-05 17:16:10
Sídney,SYD,2028672,2024-03-05 18:13:53
Sídney,SYD,2028672,2024-03-05 19:14:15
Sídney,SYD,2028672,2024-03-05 20:14:52
Sídney,SYD,2027808,2024-03-05 23:20:04
Sídney,SYD,2027808,2024-03-06 08:13:21
Sídney,SYD,2028982,2024-03-06 10:16:34
Sídney,SYD,2028982,2024-03-06 13:20:16
Sídney,SYD,2029846,2024-03-06 15:19:39
Sídney,SYD,2029846,2024-03-06 17:15:57
Sídney,SYD,2029846,2024-03-06 18:12:56
Sídney,SYD,2029846,2024-03-06 19:14:34
Sídney,SYD,2029846,2024-03-06 20:16:03
Sídney,SYD,2029846,2024-03-06 23:16:03
Sídney,SYD,2029846,2024-03-07 08:12:45
Sídney,SYD,2029846,2024-03-07 10:16:26
Sídney,SYD,2031020,2024-03-07 13:18:44
Sídney,SYD,2031020,2024-03-07 15:19:11
Sídney,SYD,2031885,2024-03-07 17:15:23
Sídney,SYD,2031885,2024-03-07 18:14:03
Sídney,SYD,2031885,2024-03-07 19:14:33
Sídney,SYD,2031885,2024-03-07 20:17:31
Sídney,SYD,2031885,2024-03-07 23:22:21
Sídney,SYD,2103680,2024-03-08 08:12:42
Sídney,SYD,2103680,2024-03-08 10:16:54
Sídney,SYD,2104896,2024-03-08 13:17:31
Sídney,SYD,2104896,2024-03-08 15:19:31
Sídney,SYD,2104896,2024-03-08 17:14:00
Sídney,SYD,2104896,2024-03-08 18:14:07
Sídney,SYD,2104896,2024-03-08 19:16:12
Sídney,SYD,2104896,2024-03-08 20:16:57
Sídney,SYD,2104896,2024-03-08 23:18:03
Sídney,SYD,2105762,2024-03-09 08:14:41
Sídney,SYD,2105762,2024-03-09 10:14:52
Sídney,SYD,2105762,2024-03-09 13:19:25
Sídney,SYD,2105762,2024-03-09 15:17:29
Sídney,SYD,2106627,2024-03-09 17:14:35
Sídney,SYD,2106627,2024-03-09 18:15:29
Sídney,SYD,2106627,2024-03-09 19:15:17
Sídney,SYD,2106627,2024-03-09 20:15:25
Sídney,SYD,2106627,2024-03-09 23:24:56
Sídney,SYD,2106627,2024-03-10 08:12:31
Sídney,SYD,2106627,2024-03-10 10:16:27
Sídney,SYD,2106627,2024-03-10 13:18:11
Sídney,SYD,2106627,2024-03-10 15:17:11
Sídney,SYD,2106627,2024-03-10 17:16:56
Sídney,SYD,2106627,2024-03-10 18:12:22
Sídney,SYD,2106627,2024-03-10 19:15:25
Sídney,SYD,2106627,2024-03-10 20:16:00
Sídney,SYD,2106627,2024-03-10 23:22:26
Sídney,SYD,2106627,2024-03-11 08:14:23
Sídney,SYD,2106627,2024-03-11 10:17:06
Sídney,SYD,2106810,2024-03-11 13:19:06
Sídney,SYD,2106810,2024-03-11 15:19:21
Sídney,SYD,2106810,2024-03-11 17:17:41
Sídney,SYD,2106810,2024-03-11 18:15:58
Sídney,SYD,2106810,2024-03-11 18:48:37
Sídney,SYD,2106810,2024-03-11 19:07:39
Sídney,SYD,2106810,2024-03-11 23:14:00
Sídney,SYD,2106810,2024-03-12 10:08:26
Sídney,SYD,2108893,2024-03-12 13:10:39
Sídney,SYD,2108893,2024-03-12 15:10:25
Tailandia Phuket,HKT,3059187,2024-03-03 17:07:59
Tailandia Phuket,HKT,3059187,2024-03-03 17:09:25
Tailandia Phuket,HKT,3059187,2024-03-03 17:11:17
Tailandia Phuket,HKT,3059187,2024-03-03 17:18:31
Tailandia Phuket,HKT,3059187,2024-03-03 22:20:32
Tailandia Phuket,HKT,3059187,2024-03-03 22:26:20
Tailandia Phuket,HKT,3059187,2024-03-03 22:34:41
Tailandia Phuket,HKT,3163428,2024-03-04 02:53:48
Tailandia Phuket,HKT,3155675,2024-03-04 09:00:59
Tailandia Phuket,HKT,3161169,2024-03-04 13:23:42
Tailandia Phuket,HKT,3161169,2024-03-04 14:10:16
Tailandia Phuket,HKT,2872927,2024-03-04 21:04:49
Tailandia Phuket,HKT,2872927,2024-03-04 22:06:33
Tailandia Phuket,HKT,2872927,2024-03-05 02:12:36
Tailandia Phuket,HKT,2880576,2024-03-05 15:06:43
Tailandia Phuket,HKT,2880576,2024-03-05 17:16:10
Tailandia Phuket,HKT,2880576,2024-03-05 18:13:53
Tailandia Phuket,HKT,2880576,2024-03-05 19:14:15
Tailandia Phuket,HKT,2880576,2024-03-05 20:14:52
Tailandia Phuket,HKT,2880576,2024-03-05 23:20:04
Tailandia Phuket,HKT,2880576,2024-03-06 08:13:21
Tailandia Phuket,HKT,2880576,2024-03-06 10:16:34
Tailandia Phuket,HKT,2882243,2024-03-06 13:20:16
Tailandia Phuket,HKT,2997222,2024-03-06 15:19:39
Tailandia Phuket,HKT,2997222,2024-03-06 17:15:57
Tailandia Phuket,HKT,2997222,2024-03-06 18:12:56
Tailandia Phuket,HKT,2997222,2024-03-06 19:14:34
Tailandia Phuket,HKT,2997222,2024-03-06 20:16:03
Tailandia Phuket,HKT,2997222,2024-03-06 23:16:03
Tailandia Phuket,HKT,2997222,2024-03-07 08:12:45
Tailandia Phuket,HKT,2997222,2024-03-07 10:16:26
Tailandia Phuket,HKT,2998955,2024-03-07 13:18:44
Tailandia Phuket,HKT,2998955,2024-03-07 15:19:11
Tailandia Phuket,HKT,2998955,2024-03-07 17:15:23
Tailandia Phuket,HKT,2998955,2024-03-07 18:14:03
Tailandia Phuket,HKT,2998955,2024-03-07 19:14:33
Tailandia Phuket,HKT,2998955,2024-03-07 20:17:31
Tailandia Phuket,HKT,2997225,2024-03-07 23:22:21
Tailandia Phuket,HKT,2997225,2024-03-08 08:12:42
Tailandia Phuket,HKT,2997225,2024-03-08 10:16:54
Tailandia Phuket,HKT,2998958,2024-03-08 13:17:31
Tailandia Phuket,HKT,2998958,2024-03-08 15:19:31
Tailandia Phuket,HKT,2998958,2024-03-08 17:14:00
Tailandia Phuket,HKT,2998958,2024-03-08 18:14:07
Tailandia Phuket,HKT,2998958,2024-03-08 19:16:12
Tailandia Phuket,HKT,2998958,2024-03-08 20:16:57
Tailandia Phuket,HKT,2998958,2024-03-08 23:18:03
Tailandia Phuket,HKT,2998958,2024-03-09 08:14:41
Tailandia Phuket,HKT,2998958,2024-03-09 10:14:52
Tailandia Phuket,HKT,2998958,2024-03-09 13:19:25
Tailandia Phuket,HKT,2998958,2024-03-09 15:17:29
Tailandia Phuket,HKT,2998958,2024-03-09 17:14:35
Tailandia Phuket,HKT,2998958,2024-03-09 18:15:29
Tailandia Phuket,HKT,2998958,2024-03-09 19:15:17
Tailandia Phuket,HKT,2998958,2024-03-09 20:15:25
Tailandia Phuket,HKT,3076853,2024-03-09 23:24:56
Tailandia Phuket,HKT,3076853,2024-03-10 08:12:31
Tailandia Phuket,HKT,3076853,2024-03-10 10:16:27
Tailandia Phuket,HKT,3076853,2024-03-10 13:18:11
Tailandia Phuket,HKT,3076853,2024-03-10 15:17:11
Tailandia Phuket,HKT,3076853,2024-03-10 17:16:56
Tailandia Phuket,HKT,3076853,2024-03-10 18:12:22
Tailandia Phuket,HKT,3076853,2024-03-10 19:15:25
Tailandia Phuket,HKT,3076853,2024-03-10 20:16:00
Tailandia Phuket,HKT,2919332,2024-03-10 23:22:26
Tailandia Phuket,HKT,2729787,2024-03-11 08:14:23
Tailandia Phuket,HKT,2729787,2024-03-11 10:17:06
Tailandia Phuket,HKT,3082185,2024-03-11 13:19:06
Tailandia Phuket,HKT,3082185,2024-03-11 15:19:21
Tailandia Phuket,HKT,3076983,2024-03-11 17:17:41
Tailandia Phuket,HKT,3076983,2024-03-11 18:15:58
Tailandia Phuket,HKT,3076983,2024-03-11 18:48:37
Tailandia Phuket,HKT,3076983,2024-03-11 19:07:39
Tailandia Phuket,HKT,3076983,2024-03-11 23:14:00
Tailandia Phuket,HKT,2940864,2024-03-12 10:08:26
Tailandia Phuket,HKT,2942560,2024-03-12 13:10:39
Tailandia Phuket,HKT,2942560,2024-03-12 15:10:25
Tokio,NRT,2113260,2024-03-03 22:26:20
Tokio,NRT,2113260,2024-03-03 22:34:41
Tokio,NRT,2097753,2024-03-04 02:53:48
Tokio,NRT,2096891,2024-03-04 09:00:59
Tokio,NRT,2101405,2024-03-04 13:23:42
Tokio,NRT,2101405,2024-03-04 14:10:16
Tokio,NRT,2116939,2024-03-04 21:04:49
Tokio,NRT,2116939,2024-03-04 22:06:33
Tokio,NRT,2116939,2024-03-05 02:12:36
Tokio,NRT,2126304,2024-03-05 15:06:43
Tokio,NRT,2126304,2024-03-05 17:16:10
Tokio,NRT,2126304,2024-03-05 18:13:53
Tokio,NRT,2126304,2024-03-05 19:14:15
Tokio,NRT,2126304,2024-03-05 20:14:52
Tokio,NRT,2124576,2024-03-05 23:20:04
Tokio,NRT,2121984,2024-03-06 08:13:21
Tokio,NRT,2121984,2024-03-06 10:16:34
Tokio,NRT,2134451,2024-03-06 13:20:16
Tokio,NRT,2138773,2024-03-06 15:19:39
Tokio,NRT,2138773,2024-03-06 17:15:57
Tokio,NRT,2138773,2024-03-06 18:12:56
Tokio,NRT,2138773,2024-03-06 19:14:34
Tokio,NRT,2111974,2024-03-06 20:16:03
Tokio,NRT,2139638,2024-03-06 23:16:03
Tokio,NRT,2138773,2024-03-07 08:12:45
Tokio,NRT,2138773,2024-03-07 10:16:26
Tokio,NRT,2140010,2024-03-07 13:18:44
Tokio,NRT,2140875,2024-03-07 15:19:11
Tokio,NRT,2140875,2024-03-07 17:15:23
Tokio,NRT,2140875,2024-03-07 18:14:03
Tokio,NRT,2140875,2024-03-07 19:14:33
Tokio,NRT,2140875,2024-03-07 20:17:31
Tokio,NRT,2146930,2024-03-07 23:22:21
Tokio,NRT,2148660,2024-03-08 08:12:42
Tokio,NRT,2148660,2024-03-08 10:16:54
Tokio,NRT,2149902,2024-03-08 13:17:31
Tokio,NRT,2149902,2024-03-08 15:19:31
Tokio,NRT,2149902,2024-03-08 17:14:00
Tokio,NRT,2149902,2024-03-08 18:14:07
Tokio,NRT,2149902,2024-03-08 19:16:12
Tokio,NRT,2149902,2024-03-08 20:16:57
Tokio,NRT,2149902,2024-03-08 23:18:03
Tokio,NRT,2149902,2024-03-09 08:14:41
Tokio,NRT,2149902,2024-03-09 10:14:52
Tokio,NRT,2150768,2024-03-09 13:19:25
Tokio,NRT,2150768,2024-03-09 15:17:29
Tokio,NRT,2150768,2024-03-09 17:14:35
Tokio,NRT,2150768,2024-03-09 18:15:29
Tokio,NRT,2151633,2024-03-09 19:15:17
Tokio,NRT,2151633,2024-03-09 20:15:25
Tokio,NRT,2151633,2024-03-09 23:24:56
Tokio,NRT,2151633,2024-03-10 08:12:31
Tokio,NRT,2151633,2024-03-10 10:16:27
Tokio,NRT,2151633,2024-03-10 13:18:11
Tokio,NRT,2151633,2024-03-10 15:17:11
Tokio,NRT,2151633,2024-03-10 17:16:56
Tokio,NRT,2151633,2024-03-10 18:12:22
Tokio,NRT,2151633,2024-03-10 19:15:25
Tokio,NRT,2151633,2024-03-10 20:16:00
Tokio,NRT,2151633,2024-03-10 23:22:26
Tokio,NRT,2151633,2024-03-11 08:14:23
Tokio,NRT,2151633,2024-03-11 10:17:06
Tokio,NRT,2151894,2024-03-11 13:19:06
Tokio,NRT,2151894,2024-03-11 15:19:21
Tokio,NRT,2151894,2024-03-11 17:17:41
Tokio,NRT,2151894,2024-03-11 18:15:58
Tokio,NRT,2151894,2024-03-11 18:48:37
Tokio,NRT,2151894,2024-03-11 19:07:39
Tokio,NRT,2151894,2024-03-11 23:14:00
Tokio,NRT,2151894,2024-03-12 10:08:26
Tokio,NRT,2153135,2024-03-12 13:10:39
Tokio,NRT,2153135,2024-03-12 15:10:25
